t_rel_s,wall_iso,pct,completed,total,done_robot1,done_robot2,done_robot3,done_robot4,healthy,event
182.00,2026-06-19T20:30:33Z,90.62,29,32,8,8,3,10,3,
182.50,2026-06-19T20:30:34Z,90.62,29,32,8,8,3,10,3,
183.00,2026-06-19T20:30:34Z,90.62,29,32,8,8,3,10,3,
183.50,2026-06-19T20:30:35Z,90.62,29,32,8,8,3,10,3,
184.00,2026-06-19T20:30:35Z,90.62,29,32,8,8,3,10,3,
184.50,2026-06-19T20:30:36Z,90.62,29,32,8,8,3,10,3,
185.00,2026-06-19T20:30:36Z,90.62,29,32,8,8,3,10,3,
185.50,2026-06-19T20:30:37Z,90.62,29,32,8,8,3,10,3,
186.00,2026-06-19T20:30:37Z,90.62,29,32,8,8,3,10,3,
186.50,2026-06-19T20:30:38Z,90.62,29,32,8,8,3,10,3,
187.00,2026-06-19T20:30:38Z,90.62,29,32,8,8,3,10,3,
187.50,2026-06-19T20:30:39Z,90.62,29,32,8,8,3,10,3,
188.00,2026-06-19T20:30:39Z,90.62,29,32,8,8,3,10,3,
188.50,2026-06-19T20:30:40Z,90.62,29,32,8,8,3,10,3,
189.00,2026-06-19T20:30:40Z,90.62,29,32,8,8,3,10,3,
189.50,2026-06-19T20:30:41Z,90.62,29,32,8,8,3,10,3,
190.00,2026-06-19T20:30:41Z,93.75,30,32,8,8,3,11,3,
190.50,2026-06-19T20:30:42Z,93.75,30,32,8,8,3,11,3,
191.00,2026-06-19T20:30:42Z,93.75,30,32,8,8,3,11,3,
191.50,2026-06-19T20:30:43Z,93.75,30,32,8,8,3,11,3,
192.00,2026-06-19T20:30:43Z,93.75,30,32,8,8,3,11,3,
192.50,2026-06-19T20:30:44Z,93.75,30,32,8,8,3,11,3,
193.00,2026-06-19T20:30:44Z,93.75,30,32,8,8,3,11,3,
193.50,2026-06-19T20:30:45Z,93.75,30,32,8,8,3,11,3,
194.00,2026-06-19T20:30:45Z,93.75,30,32,8,8,3,11,3,
194.50,2026-06-19T20:30:46Z,93.75,30,32,8,8,3,11,3,
195.00,2026-06-19T20:30:46Z,93.75,30,32,8,8,3,11,3,
195.50,2026-06-19T20:30:47Z,93.75,30,32,8,8,3,11,3,
196.00,2026-06-19T20:30:47Z,93.75,30,32,8,8,3,11,3,
196.50,2026-06-19T20:30:48Z,93.75,30,32,8,8,3,11,3,
197.00,2026-06-19T20:30:48Z,93.75,30,32,8,8,3,11,3,
197.50,2026-06-19T20:30:49Z,93.75,30,32,8,8,3,11,3,
198.00,2026-06-19T20:30:49Z,93.75,30,32,8,8,3,11,3,
198.50,2026-06-19T20:30:50Z,93.75,30,32,8,8,3,11,3,
199.00,2026-06-19T20:30:50Z,93.75,30,32,8,8,3,11,3,
199.50,2026-06-19T20:30:51Z,93.75,30,32,8,8,3,11,3,
200.00,2026-06-19T20:30:51Z,93.75,30,32,8,8,3,11,3,
200.50,2026-06-19T20:30:52Z,93.75,30,32,8,8,3,11,3,
201.00,2026-06-19T20:30:52Z,93.75,30,32,8,8,3,11,3,
201.50,2026-06-19T20:30:53Z,93.75,30,32,8,8,3,11,3,
202.00,2026-06-19T20:30:53Z,93.75,30,32,8,8,3,11,3,
202.50,2026-06-19T20:30:54Z,93.75,30,32,8,8,3,11,3,
203.00,2026-06-19T20:30:54Z,93.75,30,32,8,8,3,11,3,
203.50,2026-06-19T20:30:55Z,93.75,30,32,8,8,3,11,3,
204.00,2026-06-19T20:30:55Z,93.75,30,32,8,8,3,11,3,
204.50,2026-06-19T20:30:56Z,93.75,30,32,8,8,3,11,3,
205.00,2026-06-19T20:30:56Z,93.75,30,32,8,8,3,11,3,
205.50,2026-06-19T20:30:57Z,93.75,30,32,8,8,3,11,3,
206.00,2026-06-19T20:30:57Z,93.75,30,32,8,8,3,11,3,
206.50,2026-06-19T20:30:58Z,93.75,30,32,8,8,3,11,3,
207.00,2026-06-19T20:30:58Z,93.75,30,32,8,8,3,11,3,
207.50,2026-06-19T20:30:59Z,96.88,31,32,8,8,3,12,3,
208.00,2026-06-19T20:30:59Z,96.88,31,32,8,8,3,12,3,
208.50,2026-06-19T20:31:00Z,96.88,31,32,8,8,3,12,3,
209.00,2026-06-19T20:31:00Z,96.88,31,32,8,8,3,12,3,
209.50,2026-06-19T20:31:01Z,96.88,31,32,8,8,3,12,3,
210.00,2026-06-19T20:31:01Z,96.88,31,32,8,8,3,12,3,
210.50,2026-06-19T20:31:02Z,96.88,31,32,8,8,3,12,3,
211.00,2026-06-19T20:31:02Z,96.88,31,32,8,8,3,12,3,
211.50,2026-06-19T20:31:03Z,96.88,31,32,8,8,3,12,3,
212.00,2026-06-19T20:31:03Z,96.88,31,32,8,8,3,12,3,
212.50,2026-06-19T20:31:04Z,96.88,31,32,8,8,3,12,3,
213.00,2026-06-19T20:31:04Z,96.88,31,32,8,8,3,12,3,
213.50,2026-06-19T20:31:05Z,96.88,31,32,8,8,3,12,3,
214.00,2026-06-19T20:31:05Z,96.88,31,32,8,8,3,12,3,
214.50,2026-06-19T20:31:06Z,96.88,31,32,8,8,3,12,3,
215.00,2026-06-19T20:31:06Z,96.88,31,32,8,8,3,12,3,
215.50,2026-06-19T20:31:07Z,96.88,31,32,8,8,3,12,3,
216.00,2026-06-19T20:31:07Z,96.88,31,32,8,8,3,12,3,
216.50,2026-06-19T20:31:08Z,96.88,31,32,8,8,3,12,3,
217.00,2026-06-19T20:31:08Z,96.88,31,32,8,8,3,12,3,
217.50,2026-06-19T20:31:09Z,96.88,31,32,8,8,3,12,3,
218.00,2026-06-19T20:31:09Z,96.88,31,32,8,8,3,12,3,
218.50,2026-06-19T20:31:10Z,96.88,31,32,8,8,3,12,3,
219.00,2026-06-19T20:31:10Z,96.88,31,32,8,8,3,12,3,
219.50,2026-06-19T20:31:11Z,96.88,31,32,8,8,3,12,3,
220.00,2026-06-19T20:31:11Z,96.88,31,32,8,8,3,12,3,
220.50,2026-06-19T20:31:12Z,96.88,31,32,8,8,3,12,3,
221.00,2026-06-19T20:31:12Z,96.88,31,32,8,8,3,12,3,
221.50,2026-06-19T20:31:13Z,96.88,31,32,8,8,3,12,3,
222.00,2026-06-19T20:31:13Z,96.88,31,32,8,8,3,12,3,
222.50,2026-06-19T20:31:14Z,96.88,31,32,8,8,3,12,3,
223.00,2026-06-19T20:31:14Z,96.88,31,32,8,8,3,12,3,
223.50,2026-06-19T20:31:15Z,96.88,31,32,8,8,3,12,3,
224.00,2026-06-19T20:31:15Z,96.88,31,32,8,8,3,12,3,
224.50,2026-06-19T20:31:16Z,100.00,32,32,8,8,3,13,3,
224.50,2026-06-19T20:31:16Z,100.00,32,32,8,8,3,13,3,mission_complete
