t_rel_s,wall_iso,pct,completed,total,done_robot1,done_robot2,done_robot3,done_robot4,healthy,event
64.00,2026-06-19T09:06:37Z,37.50,12,32,3,3,3,3,4,
64.50,2026-06-19T09:06:38Z,37.50,12,32,3,3,3,3,4,
65.00,2026-06-19T09:06:38Z,37.50,12,32,3,3,3,3,4,
65.50,2026-06-19T09:06:39Z,37.50,12,32,3,3,3,3,4,
66.00,2026-06-19T09:06:39Z,37.50,12,32,3,3,3,3,4,
66.50,2026-06-19T09:06:40Z,37.50,12,32,3,3,3,3,4,
67.00,2026-06-19T09:06:40Z,37.50,12,32,3,3,3,3,4,
67.50,2026-06-19T09:06:41Z,37.50,12,32,3,3,3,3,4,
68.00,2026-06-19T09:06:41Z,37.50,12,32,3,3,3,3,4,
68.50,2026-06-19T09:06:42Z,43.75,14,32,4,3,3,4,4,
69.00,2026-06-19T09:06:42Z,43.75,14,32,4,3,3,4,4,
69.50,2026-06-19T09:06:43Z,43.75,14,32,4,3,3,4,4,
70.00,2026-06-19T09:06:43Z,43.75,14,32,4,3,3,4,4,
70.50,2026-06-19T09:06:44Z,50.00,16,32,4,4,4,4,4,
71.00,2026-06-19T09:06:44Z,50.00,16,32,4,4,4,4,4,
71.50,2026-06-19T09:06:45Z,50.00,16,32,4,4,4,4,4,
72.00,2026-06-19T09:06:45Z,50.00,16,32,4,4,4,4,4,
72.50,2026-06-19T09:06:46Z,50.00,16,32,4,4,4,4,4,
73.00,2026-06-19T09:06:46Z,50.00,16,32,4,4,4,4,4,
73.50,2026-06-19T09:06:47Z,50.00,16,32,4,4,4,4,4,
74.00,2026-06-19T09:06:47Z,50.00,16,32,4,4,4,4,4,
74.50,2026-06-19T09:06:48Z,50.00,16,32,4,4,4,4,4,
75.00,2026-06-19T09:06:48Z,50.00,16,32,4,4,4,4,4,
75.50,2026-06-19T09:06:49Z,50.00,16,32,4,4,4,4,4,
76.00,2026-06-19T09:06:49Z,50.00,16,32,4,4,4,4,4,
76.50,2026-06-19T09:06:50Z,50.00,16,32,4,4,4,4,4,
77.00,2026-06-19T09:06:50Z,50.00,16,32,4,4,4,4,4,
77.50,2026-06-19T09:06:51Z,50.00,16,32,4,4,4,4,4,
78.00,2026-06-19T09:06:51Z,50.00,16,32,4,4,4,4,4,
78.50,2026-06-19T09:06:52Z,50.00,16,32,4,4,4,4,4,
79.00,2026-06-19T09:06:52Z,50.00,16,32,4,4,4,4,4,
79.50,2026-06-19T09:06:53Z,50.00,16,32,4,4,4,4,4,
80.00,2026-06-19T09:06:53Z,50.00,16,32,4,4,4,4,4,
80.50,2026-06-19T09:06:54Z,50.00,16,32,4,4,4,4,4,
81.00,2026-06-19T09:06:54Z,50.00,16,32,4,4,4,4,4,
81.50,2026-06-19T09:06:55Z,50.00,16,32,4,4,4,4,4,
82.00,2026-06-19T09:06:55Z,50.00,16,32,4,4,4,4,4,
82.50,2026-06-19T09:06:56Z,50.00,16,32,4,4,4,4,4,
83.00,2026-06-19T09:06:56Z,50.00,16,32,4,4,4,4,4,
83.50,2026-06-19T09:06:57Z,50.00,16,32,4,4,4,4,4,
84.00,2026-06-19T09:06:57Z,50.00,16,32,4,4,4,4,4,
84.50,2026-06-19T09:06:58Z,50.00,16,32,4,4,4,4,4,
85.00,2026-06-19T09:06:58Z,50.00,16,32,4,4,4,4,4,
85.50,2026-06-19T09:06:59Z,56.25,18,32,5,4,4,5,4,
86.00,2026-06-19T09:06:59Z,56.25,18,32,5,4,4,5,4,
86.50,2026-06-19T09:07:00Z,56.25,18,32,5,4,4,5,4,
87.00,2026-06-19T09:07:00Z,56.25,18,32,5,4,4,5,4,
87.50,2026-06-19T09:07:01Z,62.50,20,32,5,5,5,5,4,
88.00,2026-06-19T09:07:01Z,62.50,20,32,5,5,5,5,4,
88.50,2026-06-19T09:07:02Z,62.50,20,32,5,5,5,5,4,
89.00,2026-06-19T09:07:02Z,62.50,20,32,5,5,5,5,4,
89.50,2026-06-19T09:07:03Z,62.50,20,32,5,5,5,5,4,
90.00,2026-06-19T09:07:03Z,62.50,20,32,5,5,5,5,4,
90.50,2026-06-19T09:07:04Z,62.50,20,32,5,5,5,5,4,
91.00,2026-06-19T09:07:04Z,62.50,20,32,5,5,5,5,4,
91.50,2026-06-19T09:07:05Z,62.50,20,32,5,5,5,5,4,
92.00,2026-06-19T09:07:05Z,62.50,20,32,5,5,5,5,4,
92.50,2026-06-19T09:07:06Z,62.50,20,32,5,5,5,5,4,
93.00,2026-06-19T09:07:06Z,62.50,20,32,5,5,5,5,4,
93.50,2026-06-19T09:07:07Z,62.50,20,32,5,5,5,5,4,
94.00,2026-06-19T09:07:07Z,62.50,20,32,5,5,5,5,4,
94.50,2026-06-19T09:07:08Z,62.50,20,32,5,5,5,5,4,
95.00,2026-06-19T09:07:08Z,62.50,20,32,5,5,5,5,4,
95.50,2026-06-19T09:07:09Z,62.50,20,32,5,5,5,5,4,
96.00,2026-06-19T09:07:09Z,62.50,20,32,5,5,5,5,4,
96.50,2026-06-19T09:07:10Z,62.50,20,32,5,5,5,5,4,
97.00,2026-06-19T09:07:10Z,62.50,20,32,5,5,5,5,4,
97.50,2026-06-19T09:07:11Z,62.50,20,32,5,5,5,5,4,
98.00,2026-06-19T09:07:11Z,62.50,20,32,5,5,5,5,4,
98.50,2026-06-19T09:07:12Z,62.50,20,32,5,5,5,5,4,
99.00,2026-06-19T09:07:12Z,62.50,20,32,5,5,5,5,4,
99.50,2026-06-19T09:07:13Z,62.50,20,32,5,5,5,5,4,
100.00,2026-06-19T09:07:13Z,62.50,20,32,5,5,5,5,4,
100.50,2026-06-19T09:07:14Z,62.50,20,32,5,5,5,5,4,
101.00,2026-06-19T09:07:14Z,62.50,20,32,5,5,5,5,4,
101.50,2026-06-19T09:07:15Z,62.50,20,32,5,5,5,5,4,
102.00,2026-06-19T09:07:15Z,62.50,20,32,5,5,5,5,4,
102.50,2026-06-19T09:07:16Z,68.75,22,32,6,5,5,6,4,
103.00,2026-06-19T09:07:16Z,68.75,22,32,6,5,5,6,4,
103.50,2026-06-19T09:07:17Z,68.75,22,32,6,5,5,6,4,
104.00,2026-06-19T09:07:17Z,68.75,22,32,6,5,5,6,4,
104.50,2026-06-19T09:07:18Z,75.00,24,32,6,6,6,6,4,
105.00,2026-06-19T09:07:18Z,75.00,24,32,6,6,6,6,4,
105.50,2026-06-19T09:07:19Z,75.00,24,32,6,6,6,6,4,
106.00,2026-06-19T09:07:19Z,75.00,24,32,6,6,6,6,4,
106.50,2026-06-19T09:07:20Z,75.00,24,32,6,6,6,6,4,
107.00,2026-06-19T09:07:20Z,75.00,24,32,6,6,6,6,4,
107.50,2026-06-19T09:07:21Z,75.00,24,32,6,6,6,6,4,
108.00,2026-06-19T09:07:21Z,75.00,24,32,6,6,6,6,4,
108.50,2026-06-19T09:07:22Z,75.00,24,32,6,6,6,6,4,
109.00,2026-06-19T09:07:22Z,75.00,24,32,6,6,6,6,4,
109.50,2026-06-19T09:07:23Z,75.00,24,32,6,6,6,6,4,
110.00,2026-06-19T09:07:23Z,75.00,24,32,6,6,6,6,4,
110.50,2026-06-19T09:07:24Z,75.00,24,32,6,6,6,6,4,
111.00,2026-06-19T09:07:24Z,75.00,24,32,6,6,6,6,4,
111.50,2026-06-19T09:07:25Z,75.00,24,32,6,6,6,6,4,
112.00,2026-06-19T09:07:25Z,75.00,24,32,6,6,6,6,4,
112.50,2026-06-19T09:07:26Z,75.00,24,32,6,6,6,6,4,
113.00,2026-06-19T09:07:26Z,75.00,24,32,6,6,6,6,4,
113.50,2026-06-19T09:07:27Z,75.00,24,32,6,6,6,6,4,
114.00,2026-06-19T09:07:27Z,75.00,24,32,6,6,6,6,4,
114.50,2026-06-19T09:07:28Z,75.00,24,32,6,6,6,6,4,
115.00,2026-06-19T09:07:28Z,75.00,24,32,6,6,6,6,4,
115.50,2026-06-19T09:07:29Z,75.00,24,32,6,6,6,6,4,
116.00,2026-06-19T09:07:29Z,75.00,24,32,6,6,6,6,4,
116.50,2026-06-19T09:07:30Z,75.00,24,32,6,6,6,6,4,
117.00,2026-06-19T09:07:30Z,75.00,24,32,6,6,6,6,4,
117.50,2026-06-19T09:07:31Z,75.00,24,32,6,6,6,6,4,
118.00,2026-06-19T09:07:31Z,75.00,24,32,6,6,6,6,4,
118.50,2026-06-19T09:07:32Z,75.00,24,32,6,6,6,6,4,
119.00,2026-06-19T09:07:32Z,75.00,24,32,6,6,6,6,4,
119.50,2026-06-19T09:07:33Z,75.00,24,32,6,6,6,6,4,
120.00,2026-06-19T09:07:33Z,81.25,26,32,7,6,6,7,4,
120.50,2026-06-19T09:07:34Z,81.25,26,32,7,6,6,7,4,
121.00,2026-06-19T09:07:34Z,81.25,26,32,7,6,6,7,4,
121.50,2026-06-19T09:07:35Z,81.25,26,32,7,6,6,7,4,
122.00,2026-06-19T09:07:35Z,87.50,28,32,7,7,7,7,4,
122.50,2026-06-19T09:07:36Z,87.50,28,32,7,7,7,7,4,
123.00,2026-06-19T09:07:36Z,87.50,28,32,7,7,7,7,4,
123.50,2026-06-19T09:07:37Z,87.50,28,32,7,7,7,7,4,
124.00,2026-06-19T09:07:37Z,87.50,28,32,7,7,7,7,4,
124.50,2026-06-19T09:07:38Z,87.50,28,32,7,7,7,7,4,
125.00,2026-06-19T09:07:38Z,87.50,28,32,7,7,7,7,4,
125.50,2026-06-19T09:07:39Z,87.50,28,32,7,7,7,7,4,
126.00,2026-06-19T09:07:39Z,87.50,28,32,7,7,7,7,4,
126.50,2026-06-19T09:07:40Z,87.50,28,32,7,7,7,7,4,
127.00,2026-06-19T09:07:40Z,87.50,28,32,7,7,7,7,4,
127.50,2026-06-19T09:07:41Z,87.50,28,32,7,7,7,7,4,
128.00,2026-06-19T09:07:41Z,87.50,28,32,7,7,7,7,4,
128.50,2026-06-19T09:07:42Z,87.50,28,32,7,7,7,7,4,
129.00,2026-06-19T09:07:42Z,87.50,28,32,7,7,7,7,4,
129.50,2026-06-19T09:07:43Z,87.50,28,32,7,7,7,7,4,
130.00,2026-06-19T09:07:43Z,87.50,28,32,7,7,7,7,4,
130.50,2026-06-19T09:07:44Z,87.50,28,32,7,7,7,7,4,
131.00,2026-06-19T09:07:44Z,87.50,28,32,7,7,7,7,4,
131.50,2026-06-19T09:07:45Z,87.50,28,32,7,7,7,7,4,
132.00,2026-06-19T09:07:45Z,87.50,28,32,7,7,7,7,4,
132.50,2026-06-19T09:07:46Z,87.50,28,32,7,7,7,7,4,
133.00,2026-06-19T09:07:46Z,87.50,28,32,7,7,7,7,4,
133.50,2026-06-19T09:07:47Z,87.50,28,32,7,7,7,7,4,
134.00,2026-06-19T09:07:47Z,87.50,28,32,7,7,7,7,4,
134.50,2026-06-19T09:07:48Z,87.50,28,32,7,7,7,7,4,
135.00,2026-06-19T09:07:48Z,87.50,28,32,7,7,7,7,4,
135.50,2026-06-19T09:07:49Z,87.50,28,32,7,7,7,7,4,
136.00,2026-06-19T09:07:49Z,87.50,28,32,7,7,7,7,4,
136.50,2026-06-19T09:07:50Z,87.50,28,32,7,7,7,7,4,
137.00,2026-06-19T09:07:50Z,90.62,29,32,7,7,7,8,4,
137.50,2026-06-19T09:07:51Z,93.75,30,32,8,7,7,8,4,
138.00,2026-06-19T09:07:51Z,93.75,30,32,8,7,7,8,4,
138.50,2026-06-19T09:07:52Z,93.75,30,32,8,7,7,8,4,
139.00,2026-06-19T09:07:52Z,96.88,31,32,8,7,8,8,4,
139.50,2026-06-19T09:07:53Z,100.00,32,32,8,8,8,8,4,
139.50,2026-06-19T09:07:53Z,100.00,32,32,8,8,8,8,4,mission_complete
